,Text,Date_New,tweet,polarity,subjectivity,sentiment,neg,neu,pos,compound,date
149,@alex_avoigt This is silly. Only two numbers are needed to calculate range: battery energy density and average vehi… https://t.co/cEYmf7PrGq,2022-12-02,  avoigt this is silly  only two numbers are needed to calculate range  battery energy density and average vehi   ,-0.21666666666666667,0.7583333333333333,positive,0.0,0.833,0.167,0.296,2022-12-02
150,@wintonARK Accurate,2022-12-02,  accurate,0.4000000000000001,0.6333333333333334,neutral,0.0,1.0,0.0,0.0,2022-12-02
151,"RT @Tesla: Tesla Semi driving 500 miles, fully loaded, on a single charge https://t.co/iZzomLcwZF",2022-12-02, tesla semi driving 500 miles  fully loaded  on a single charge  ,-0.07142857142857142,0.21428571428571427,neutral,0.0,1.0,0.0,0.0,2022-12-02
152,"@woodhaus2 Check out the Tesla exhibit at 
@Petersen_Museum in LA!",2022-12-02,  check out the tesla exhibit at     museum in la ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-02
153,Tesla Semi Truck launch in 5 mins! https://t.co/jG3s9wuVGb,2022-12-02,tesla semi truck launch in 5 mins   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-02
154,Going live on Twitter in ~20 mins https://t.co/JdeI5ItUw3,2022-12-02,going live on twitter in  20 mins  ,0.13636363636363635,0.5,neutral,0.0,1.0,0.0,0.0,2022-12-02
155,"@kanyewest Jesus taught love, kindness and forgiveness. 

I used to think that turning the other cheek was weak &amp; f… https://t.co/A2ej1bwI4n",2022-12-01,  jesus taught love  kindness and forgiveness      i used to think that turning the other cheek was weak  amp  f   ,0.0,0.5333333333333333,positive,0.115,0.516,0.369,0.7506,2022-12-01
156,"🇯🇵🇯🇵 Congratulations Japan! 🇯🇵🇯🇵
https://t.co/WfqWIJMNGI",2022-12-01,     congratulations japan         ,0.0,0.0,positive,0.0,0.204,0.796,0.5994,2022-12-01
157,@JamieHutchens4 How many views do your tweets get?,2022-12-01,  how many views do your tweets get ,0.5,0.5,neutral,0.0,1.0,0.0,0.0,2022-12-01
158,"@yvanleterrible2 We aren’t doing well at surfacing tweets from less prominent handles, as it’s almost impossible to… https://t.co/CuI7GWr10u",2022-12-01,  we aren t doing well at surfacing tweets from less prominent handles  as it s almost impossible to   ,-0.11111111111111109,0.6888888888888888,positive,0.0,0.773,0.227,0.4779,2022-12-01
159,AI is getting really good https://t.co/OwQgDi4wun,2022-12-01,ai is getting really good  ,0.7,0.6000000000000001,positive,0.0,0.556,0.444,0.4927,2022-12-01
160,@dcherring @araghougassian @Spooks Exactly. That’s why I’m encouraging people to interact with Twitter more!,2022-12-01,      exactly  that s why i m encouraging people to interact with twitter more ,0.375,0.375,positive,0.0,0.726,0.274,0.5267,2022-12-01
161,@WokeArchive 🤣,2022-12-01,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-01
162,"@jordanbpeterson Compared to AI, progress with Neuralink will be slow and easy to assess, as there is large regulat… https://t.co/Fg6hbYDv3a",2022-12-01,  compared to ai  progress with neuralink will be slow and easy to assess  as there is large regulat   ,0.11587301587301586,0.553968253968254,positive,0.0,0.737,0.263,0.6908,2022-12-01
163,"@araghougassian @Spooks View count will show how many people actually see tweets, just as is done for videos. You w… https://t.co/l851JntHa5",2022-12-01,    view count will show how many people actually see tweets  just as is done for videos  you w   ,0.25,0.3,neutral,0.0,1.0,0.0,0.0,2022-12-01
164,"@araghougassian @Spooks The problem is that likes are public, subjecting people to criticism, and “like” is often t… https://t.co/jrxReBP8Dj",2022-12-01,    the problem is that likes are public  subjecting people to criticism  and  like  is often t   ,0.0,0.06666666666666667,negative,0.256,0.502,0.242,-0.0772,2022-12-01
165,"@Spooks Twitter will start showing view count for all tweets, just as view count is shown for all videos. The syste… https://t.co/qRACXO7rnr",2022-12-01,  twitter will start showing view count for all tweets  just as view count is shown for all videos  the syste   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-01
166,"@Spooks Have you clicked on your tweet analytics (little bar graph)? 

Those who read tweets outnumber those who re… https://t.co/zjFbuffpTC",2022-12-01,  have you clicked on your tweet analytics  little bar graph       those who read tweets outnumber those who re   ,-0.1875,0.5,neutral,0.0,1.0,0.0,0.0,2022-12-01
167,"I meet so many people who read twitter every day, but almost never tweet.

If I may beg your indulgence, please add… https://t.co/1aaxJE9M4u",2022-12-01,i meet so many people who read twitter every day  but almost never tweet     if i may beg your indulgence  please add   ,0.5,0.5,positive,0.0,0.866,0.134,0.4497,2022-12-01
168,@TrungTPhan 🤣,2022-12-01,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-01
169,@westcoastbill Agreed,2022-12-01,  agreed,0.0,0.0,positive,0.0,0.0,1.0,0.2732,2022-12-01
170,@verdouglasgomes @nandorappa40 Looking into it,2022-12-01,    looking into it,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-01
171,@WholeMarsBlog Digging into this now,2022-12-01,  digging into this now,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-01
172,Lot of people stuck in a damn-that’s-crazy ChatGPT loop 🔁,2022-12-01,lot of people stuck in a damn that s crazy chatgpt loop  ,-0.6,0.9,negative,0.504,0.496,0.0,-0.7269,2022-12-01
173,"@zswitten There still isn’t a good strawberry picking robot, but researchers are working on it.

As they apply AI t… https://t.co/WRPgGjVraC",2022-12-01,  there still isn t a good strawberry picking robot  but researchers are working on it     as they apply ai t   ,0.7,0.6000000000000001,positive,0.0,0.891,0.109,0.2382,2022-12-01
174,"As a reminder, tap the stars icon on upper right of screen to switch between latest people you follow and recommended tweets",2022-12-01,as a reminder  tap the stars icon on upper right of screen to switch between latest people you follow and recommended tweets,0.2619047619047619,0.4785714285714286,positive,0.0,0.917,0.083,0.2023,2022-12-01
175,@cocainebear Always wondered about that bear …,2022-12-01,  always wondered about that bear  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-01
176,"Twitter is purging a lot of spam/scam accounts right now, so you may see your follower count drop",2022-12-01,twitter is purging a lot of spam scam accounts right now  so you may see your follower count drop,0.2857142857142857,0.5357142857142857,negative,0.356,0.644,0.0,-0.8074,2022-12-01
177,@EvaFoxU Exactly,2022-12-01,  exactly,0.25,0.25,neutral,0.0,1.0,0.0,0.0,2022-12-01
178,"@ashleevance We are now confident that the Neuralink device is ready for humans, so timing is a function of working… https://t.co/lrLCTuDyWm",2022-12-01,  we are now confident that the neuralink device is ready for humans  so timing is a function of working   ,0.35,0.6666666666666667,positive,0.0,0.737,0.263,0.6908,2022-12-01
179,@ashleevance Yup,2022-12-01,  yup,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-01
180,Exciting Neuralink update in 30 mins! https://t.co/5NYAyjP8mh,2022-12-01,exciting neuralink update in 30 mins   ,0.3,0.8,positive,0.0,0.61,0.39,0.4939,2022-12-01
181,@SawyerMerritt @woodhaus2 😉,2022-12-01,     ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-01
182,@SawyerMerritt Congratulations @jimfarley98 @Ford!,2022-11-30,  congratulations     ,0.0,0.0,positive,0.0,0.0,1.0,0.5994,2022-11-30
183,"Good conversation. Among other things, we resolved the misunderstanding about Twitter potentially being removed fro… https://t.co/3BSVgAFwea",2022-11-30,good conversation  among other things  we resolved the misunderstanding about twitter potentially being removed fro   ,0.19166666666666665,0.6583333333333333,positive,0.144,0.619,0.237,0.2023,2022-11-30
184,@jhall Cancel culture needs to be canceled!!,2022-11-30,  cancel culture needs to be canceled  ,0.0,0.0,negative,0.286,0.714,0.0,-0.25,2022-11-30
185,"@teslaownersSV Wow, thank you for the kind words @reedhastings",2022-11-30,  wow  thank you for the kind words  ,0.35,0.95,positive,0.0,0.292,0.708,0.8658,2022-11-30
186,@HistoryInPics Feels like an eternity ago,2022-11-30,  feels like an eternity ago,0.0,0.0,positive,0.0,0.615,0.385,0.3612,2022-11-30
187,Thanks @tim_cook for taking me around Apple’s beautiful HQ https://t.co/xjo4g306gR,2022-11-30,thanks   cook for taking me around apple s beautiful hq  ,0.525,0.6,positive,0.0,0.507,0.493,0.7783,2022-11-30
188,"RT @TwitterBusiness: Twitter 2.0:

Same mission.
Faster innovation.
More transparency.

https://t.co/mNBerk4vPE",2022-11-30, twitter 2 0     same mission   faster innovation   more transparency      ,0.25,0.3125,positive,0.0,0.698,0.302,0.3818,2022-11-30
189,"@EvaFoxU @Reuters Exactly. The obvious reality, as long-time users know, is that Twitter has failed in trust &amp; safe… https://t.co/A40vLMuwJX",2022-11-30,    exactly  the obvious reality  as long time users know  is that twitter has failed in trust  amp  safe   ,0.04,0.39,positive,0.135,0.612,0.253,0.4404,2022-11-30
190,RT @SpaceX: Falcon 9 is vertical on pad 40 in Florida ahead of launch of the @ispace_inc HAKUTO-R Mission 1 – the first privately-led Japan…,2022-11-30, falcon 9 is vertical on pad 40 in florida ahead of launch of the   inc hakuto r mission 1   the first privately led japan ,0.125,0.35416666666666663,neutral,0.0,1.0,0.0,0.0,2022-11-30
191,Update from @Neuralink at 6pm PT,2022-11-30,update from   at 6pm pt,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-30
192,@NorthmanTrader @vincent13031925 Exactly,2022-11-30,    exactly,0.25,0.25,neutral,0.0,1.0,0.0,0.0,2022-11-30
193,@vincent13031925 Trend is concerning. Fed needs to cut interest rates immediately. They are massively amplifying th… https://t.co/gWM01h5pkO,2022-11-30,  trend is concerning  fed needs to cut interest rates immediately  they are massively amplifying th   ,0.0,1.0,positive,0.116,0.718,0.166,0.2263,2022-11-30
194,"@teslaownersSV Much more, but I am simply stating the obvious",2022-11-30,  much more  but i am simply stating the obvious,0.16666666666666666,0.4523809523809524,neutral,0.0,1.0,0.0,0.0,2022-11-30
195,@teslaownersSV We’re implementing anti-bot bots. You should see some improvement by tomorrow.,2022-11-30,  we re implementing anti bot bots  you should see some improvement by tomorrow ,0.0,0.0,positive,0.141,0.675,0.184,0.1779,2022-11-30
196,"Microservices …
 https://t.co/w6K0t1SRRs",2022-11-30,microservices      ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-30
197,Twitter core services latency reduced by ~400ms. Should feel noticeably faster.,2022-11-30,twitter core services latency reduced by  400ms  should feel noticeably faster ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-30
198,@SwipeWright @stevenmarkryan @nichegamer 🎯,2022-11-30,       ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-30
199,"@stevenmarkryan @nichegamer Sam lost me when he said that any lies at all would justify Trump losing. 

I mean … Sa… https://t.co/ls0oaz79kz",2022-11-30,    sam lost me when he said that any lies at all would justify trump losing      i mean   sa   ,-0.3125,0.6875,negative,0.355,0.645,0.0,-0.7717,2022-11-30
200,@farzyness Accurate prediction,2022-11-30,  accurate prediction,0.4000000000000001,0.6333333333333334,neutral,0.0,1.0,0.0,0.0,2022-11-30
201,A little more progress to Mars https://t.co/TUjECUHaQ3,2022-11-29,a little more progress to mars  ,0.15625,0.5,positive,0.0,0.587,0.413,0.4243,2022-11-29
202,"@jasondebolt Several other major Democrat politicians attacked me too, all around the same time. It was coordinated… https://t.co/Mtn5hDrBSU",2022-11-29,  several other major democrat politicians attacked me too  all around the same time  it was coordinated   ,-0.015625,0.25,negative,0.167,0.833,0.0,-0.4588,2022-11-29
203,@nichegamer Sam used to be so rational! There is such a thing as too much meditation …,2022-11-29,  sam used to be so rational  there is such a thing as too much meditation  ,0.1,0.35,neutral,0.0,1.0,0.0,0.0,2022-11-29
204,@rhemrajani9 @WholeMarsBlog @DavidSacks @JLinWins @BlueMoonTrades @MomAngtrades @DisruptorStocks @RinainDC… https://t.co/EUwRmTqH81,2022-11-29,                  ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-29
205,@greg16676935420 @WholeMarsBlog 🤣,2022-11-29,     ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-29
206,@ICannot_Enough Correct,2022-11-29,  enough correct,0.0,0.5,neutral,0.0,1.0,0.0,0.0,2022-11-29
207,"@TrungTPhan Don’t love the name, but the drink itself is amazing &amp; brings me joy 😀",2022-11-29,  don t love the name  but the drink itself is amazing  amp  brings me joy  ,0.6333333333333334,0.5666666666666667,positive,0.0,0.458,0.542,0.9325,2022-11-29
208,@DavidSacks This is a serious problem,2022-11-29,  this is a serious problem,-0.3333333333333333,0.6666666666666666,negative,0.667,0.333,0.0,-0.4588,2022-11-29
209,@mtracey This makes sense,2022-11-29,  this makes sense,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-29
210,The people have spoken …,2022-11-29,the people have spoken  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-29
211,"If Community Notes can correct me, then obviously they can correct anyone. This is a good example. They were right to add the label.",2022-11-29,if community notes can correct me  then obviously they can correct anyone  this is a good example  they were right to add the label ,0.32857142857142857,0.5452380952380952,positive,0.0,0.884,0.116,0.4404,2022-11-29
212,@TheQuartering I think I have been very specific,2022-11-29,  i think i have been very specific,0.0,0.1625,neutral,0.0,1.0,0.0,0.0,2022-11-29
213,@DavidSacks It’s a real problem. Apple and Google effectively control access to most of the Internet via their app stores.,2022-11-29,  it s a real problem  apple and google effectively control access to most of the internet via their app stores ,0.43333333333333335,0.5333333333333333,positive,0.125,0.741,0.134,0.0516,2022-11-29
214,@cb_doge @stillgray @ezralevant @latimes That one was real too,2022-11-29,  doge       that one was real too,0.2,0.30000000000000004,neutral,0.0,1.0,0.0,0.0,2022-11-29
215,@stillgray @ezralevant @latimes The reason satire about CNN proposing censorship of Twitter could so easily be cons… https://t.co/FEkFL9KXUv,2022-11-29,      the reason satire about cnn proposing censorship of twitter could so easily be cons   ,0.43333333333333335,0.8333333333333334,positive,0.0,0.807,0.193,0.4795,2022-11-29
216,@Liz_Wheeler This will forever be our top priority,2022-11-29,  wheeler this will forever be our top priority,0.5,0.5,positive,0.0,0.795,0.205,0.2023,2022-11-29
217,"This is a battle for the future of civilization. If free speech is lost even in America, tyranny is all that lies ahead.",2022-11-29,this is a battle for the future of civilization  if free speech is lost even in america  tyranny is all that lies ahead ,0.2,0.4625,negative,0.266,0.621,0.114,-0.5267,2022-11-29
218,"@SwipeWright This is a battle for the future of civilization. If free speech is lost even in America, tyranny is all that lies ahead.",2022-11-29,  this is a battle for the future of civilization  if free speech is lost even in america  tyranny is all that lies ahead ,0.2,0.4625,negative,0.266,0.621,0.114,-0.5267,2022-11-29
219,"RT @pmarca: ""We look forward to a world founded upon four essential human freedoms. The first is freedom of speech and expression—everywher…",2022-11-29,  we look forward to a world founded upon four essential human freedoms  the first is freedom of speech and expression everywher ,0.08333333333333333,0.24444444444444446,positive,0.0,0.738,0.262,0.7506,2022-11-29
220,@BillyM2k Exactly,2022-11-28,  exactly,0.25,0.25,neutral,0.0,1.0,0.0,0.0,2022-11-28
221,"@saylor @lexfridman Absolutely, especially if done in collusion with the government",2022-11-28,    absolutely  especially if done in collusion with the government,0.0,1.0,neutral,0.0,1.0,0.0,0.0,2022-11-28
222,The Twitter Files on free speech suppression soon to be published on Twitter itself. The public deserves to know what really happened …,2022-11-28,the twitter files on free speech suppression soon to be published on twitter itself  the public deserves to know what really happened  ,0.20000000000000004,0.35555555555555557,positive,0.0,0.864,0.136,0.5106,2022-11-28
223,@RubinReport Why are so many in the media against free speech? This is messed up.,2022-11-28,  why are so many in the media against free speech  this is messed up ,0.45,0.65,positive,0.136,0.678,0.186,0.2263,2022-11-28
224,@Jason A revolution against online censorship in America,2022-11-28,  a revolution against online censorship in america,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-28
225,@stillgray Support is greatly appreciated!,2022-11-28,  support is greatly appreciated ,0.2,0.1,positive,0.0,0.241,0.759,0.7425,2022-11-28
226,RT @BillyM2k: @lexfridman apple should be more transparent about their processes and probably not have such a monopoly,2022-11-28,   apple should be more transparent about their processes and probably not have such a monopoly,0.25,0.5,neutral,0.0,1.0,0.0,0.0,2022-11-28
227,RT @lexfridman: Apple should support free speech.,2022-11-28, apple should support free speech ,0.4,0.8,positive,0.0,0.333,0.667,0.7184,2022-11-28
228,@micsolana 🍿,2022-11-28,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-28
229,"@TheRabbitHole84 Wow, they don’t sound biased at all!",2022-11-28,  wow  they don t sound biased at all ,0.25,0.7,positive,0.193,0.459,0.349,0.4019,2022-11-28
230,Did you know Apple puts a secret 30%  tax on everything you buy through their App Store? https://t.co/LGkPZ4EYcz,2022-11-28,did you know apple puts a secret 30   tax on everything you buy through their app store   ,-0.4,0.7,neutral,0.0,1.0,0.0,0.0,2022-11-28
231,"Apple has also threatened to withhold Twitter from its App Store, but won’t tell us why",2022-11-28,apple has also threatened to withhold twitter from its app store  but won t tell us why,0.0,0.0,positive,0.095,0.665,0.24,0.6187,2022-11-28
232,@LBRYcom Secret suppression of free speech by Apple. Customers were never told. What the hell is going on here?,2022-11-28,  secret suppression of free speech by apple  customers were never told  what the hell is going on here ,0.0,0.75,negative,0.192,0.669,0.138,-0.3182,2022-11-28
233,@jake_k Yes,2022-11-28,  k yes,0.0,0.0,positive,0.0,0.0,1.0,0.4019,2022-11-28
234,Apple should publish all censorship actions it has taken that affect its customers,2022-11-28,apple should publish all censorship actions it has taken that affect its customers,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-28
235,@rupasubramanya @bariweiss Here works,2022-11-28,    here works,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-28
236,Accurate https://t.co/1PRfh67nWX,2022-11-28,accurate  ,0.4000000000000001,0.6333333333333334,neutral,0.0,1.0,0.0,0.0,2022-11-28
237,@techAU Are you suggesting Apple would use its duopolist powers to hurt Tesla?,2022-11-28,  are you suggesting apple would use its duopolist powers to hurt tesla ,0.0,0.0,negative,0.236,0.764,0.0,-0.5267,2022-11-28
238,Who else has Apple censored? https://t.co/lZculFIkAX,2022-11-28,who else has apple censored   ,0.0,0.0,negative,0.286,0.714,0.0,-0.1531,2022-11-28
239,@LBRYcom What terms?,2022-11-28,  what terms ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-28
240,What’s going on here @tim_cook?,2022-11-28,what s going on here   cook ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-28
241,Apple has mostly stopped advertising on Twitter. Do they hate free speech in America?,2022-11-28,apple has mostly stopped advertising on twitter  do they hate free speech in america ,0.033333333333333326,0.7333333333333334,negative,0.281,0.553,0.166,-0.3182,2022-11-28
242,https://t.co/9LwcH7iUmy,2022-11-28, ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-28
243,@CommunityNotes FTW!,2022-11-28,  ftw ,0.0,0.0,positive,0.0,0.0,1.0,0.4588,2022-11-28
244,@CNNPR Lmaoooo,2022-11-28,  lmaoooo,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-28
245,"Greetings, I’m Musket, Elon Musket",2022-11-28,greetings  i m musket  elon musket,0.0,0.0,positive,0.0,0.517,0.483,0.4215,2022-11-28
246,@TVGuyGrayson Hearting things that you just want to highlight is questionable,2022-11-28,  hearting things that you just want to highlight is questionable,-0.5,1.0,positive,0.171,0.543,0.287,0.128,2022-11-28
247,@paulg @kimbal True,2022-11-28,    true,0.35,0.65,positive,0.0,0.0,1.0,0.4215,2022-11-28
248,@tobi @nandoodles @Shopify Good for you!,2022-11-28,      good for you ,0.7,0.6000000000000001,positive,0.0,0.408,0.592,0.4404,2022-11-28
249,https://t.co/r22bMdErLi,2022-11-28, ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-28
250,https://t.co/KZ7jeME3AX,2022-11-28, ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-28
251,@EvaFoxU @BillyM2k @Msannthrope57 🤣,2022-11-28,       ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-28
252,There is no excuse for my lack of coasters,2022-11-28,there is no excuse for my lack of coasters,0.025,0.05,negative,0.381,0.508,0.11,-0.4939,2022-11-28
253,"@B_Jones2009 Yah, it’s mostly basic",2022-11-28,  jones2009 yah  it s mostly basic,0.0,0.125,neutral,0.0,1.0,0.0,0.0,2022-11-28
254,My bedside table https://t.co/sIdRYJcLTK,2022-11-28,my bedside table  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-28
255,The amount of pro psy ops on Twitter is ridiculous! At least with new Verified they will pay $8 for the privilege haha.,2022-11-28,the amount of pro psy ops on twitter is ridiculous  at least with new verified they will pay  8 for the privilege haha ,-0.07424242424242423,0.5386363636363636,positive,0.142,0.657,0.201,0.3818,2022-11-28
256,@Renew_Democracy @Kasparov63 @AVindman Your anti-dictator stance is as controversial as it is brave. From whence cometh your 💰?,2022-11-28,  democracy     your anti dictator stance is as controversial as it is brave  from whence cometh your   ,0.675,0.975,negative,0.2,0.634,0.166,0.0772,2022-11-28
257,@growing_daniel 💯,2022-11-28,  daniel  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-28
258,@ShiLLin_ViLLian I’m optimistic that we will make some progress,2022-11-28,  villian i m optimistic that we will make some progress,0.0,0.0,positive,0.0,0.541,0.459,0.6249,2022-11-28
259,@EvaFoxU Yup,2022-11-28,  yup,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-28
260,@ggreenwald Exactly,2022-11-28,  exactly,0.25,0.25,neutral,0.0,1.0,0.0,0.0,2022-11-28
261,@ggreenwald That American media would argue *against* free speech in America – within the bounds of the law – is an… https://t.co/FJBjmSpoaw,2022-11-28,  that american media would argue  against  free speech in america   within the bounds of the law   is an   ,0.2,0.4,positive,0.111,0.737,0.152,0.2263,2022-11-28
262,"@02100_eth That might be cool to show publicly, now that you mention it",2022-11-28,  eth that might be cool to show publicly  now that you mention it,0.175,0.35833333333333334,positive,0.0,0.839,0.161,0.3182,2022-11-28
263,@BillyM2k You probably weren’t blocking 4000 accounts per second,2022-11-28,  you probably weren t blocking 4000 accounts per second,0.0,0.0,negative,0.271,0.729,0.0,-0.3818,2022-11-28
264,@VassiliosBitsas Friends have asked me if there’s a way to recover their old vine videos! Will look into it.,2022-11-28,  friends have asked me if there s a way to recover their old vine videos  will look into it ,0.1,0.2,positive,0.0,0.838,0.162,0.4767,2022-11-28
265,@RyanZohoury @BillyM2k System obviously needs immediate alerts for any sudden spike in database writes of any kind,2022-11-28,    system obviously needs immediate alerts for any sudden spike in database writes of any kind,0.19999999999999998,0.6333333333333333,positive,0.0,0.805,0.195,0.5267,2022-11-28
266,@RyanZohoury @BillyM2k That’s literally how I found out!,2022-11-28,    that s literally how i found out ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-28
267,@johnkrausphotos It’s on the todo list,2022-11-28,  it s on the todo list,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-28
268,Twitter experienced slight degradation of service today from an old 3rd party tool used to block accounts that had… https://t.co/r4bkf0azWa,2022-11-28,twitter experienced slight degradation of service today from an old 3rd party tool used to block accounts that had   ,0.18333333333333335,0.31666666666666665,negative,0.252,0.64,0.108,-0.5574,2022-11-28
269,@BillyM2k @Msannthrope57 This whole thread is making your point for you,2022-11-28,    this whole thread is making your point for you,0.2,0.4,neutral,0.0,1.0,0.0,0.0,2022-11-28
270,@BillyM2k Absolutely!,2022-11-28,  absolutely ,0.2,0.9,neutral,0.0,1.0,0.0,0.0,2022-11-28
271,@BillyM2k Working on it,2022-11-27,  working on it,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-27
272,@caroljsroth ESG is the devil,2022-11-27,  esg is the devil,0.0,0.0,negative,0.595,0.405,0.0,-0.6597,2022-11-27
273,And I am paying $8 btw :),2022-11-27,and i am paying  8 btw   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-27
274,@DrDMemes1 @neontaster 🤣🎯,2022-11-27,      ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-27
275,"Just a note to encourage people of different political or other views to engage in civil debate on Twitter. 

Worst… https://t.co/IZSyMYtCD8",2022-11-27,just a note to encourage people of different political or other views to engage in civil debate on twitter      worst   ,-0.28125,0.51875,positive,0.159,0.62,0.221,0.1531,2022-11-27
276,"@growing_daniel Remote is fine, but the bar for excellence &amp; trust is higher to overcome communication difficulties",2022-11-27,  daniel remote is fine  but the bar for excellence  amp  trust is higher to overcome communication difficulties,0.18888888888888888,0.39999999999999997,positive,0.103,0.476,0.421,0.8658,2022-11-27
277,@Jason Good old random partial reinforcement gets ya every time!,2022-11-27,  good old random partial reinforcement gets ya every time ,0.04999999999999998,0.4,positive,0.0,0.734,0.266,0.4404,2022-11-27
278,@neontaster Vindman is both puppet &amp; puppeteer. Question is who pulls his strings … ?,2022-11-27,  vindman is both puppet  amp  puppeteer  question is who pulls his strings    ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-27
279,"@Trainwreckstv @stillgray Fortunately, I work late. Would you like fries with that?",2022-11-27,    fortunately  i work late  would you like fries with that ,0.05000000000000002,0.6499999999999999,positive,0.0,0.762,0.238,0.3612,2022-11-27
280,"@neontaster Note, spamming, whether done by a set of humans or bots is against ToS",2022-11-27,  note  spamming  whether done by a set of humans or bots is against tos,0.0,0.0,negative,0.205,0.795,0.0,-0.4767,2022-11-27
281,@stillgray @neontaster Like digital ventriloquist dolls 🤣,2022-11-27,    like digital ventriloquist dolls  ,0.0,0.0,positive,0.0,0.545,0.455,0.3612,2022-11-27
282,@SamTwits Was also due to me that we got trademark to use Tesla Motors as initial name &amp; later obtained https://t.co/46TXqRJBrz URL,2022-11-27,  was also due to me that we got trademark to use tesla motors as initial name  amp  later obtained   url,-0.041666666666666664,0.125,neutral,0.0,1.0,0.0,0.0,2022-11-27
283,@satanskitty6969 @GrahamAllen_1 @StephenKing He is invited!,2022-11-27,    1   he is invited ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-27
284,@neontaster Or maybe just … bots 🤷‍♂️,2022-11-27,  or maybe just   bots     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-27
285,@neontaster They’re bots in human form,2022-11-27,  they re bots in human form,0.0,0.1,neutral,0.0,1.0,0.0,0.0,2022-11-27
286,@SamTwits ArtCenter College of Design gave me an honorary degree for my work on the original Tesla Roadster,2022-11-27,  artcenter college of design gave me an honorary degree for my work on the original tesla roadster,0.375,0.75,positive,0.0,0.761,0.239,0.5719,2022-11-27
287,"@SamTwits More importantly, I was head of product and led the design of the original Roadster. Eberhard was wealthy… https://t.co/tl7wpIKdsO",2022-11-27,  more importantly  i was head of product and led the design of the original roadster  eberhard was wealthy   ,0.44375,0.8125,positive,0.0,0.654,0.346,0.7501,2022-11-27
288,"@stillgray For many celebrities, it’s actually their manager or “team” writing their tweets. Might be the case here.",2022-11-27,  for many celebrities  it s actually their manager or  team  writing their tweets  might be the case here ,0.25,0.3,neutral,0.0,1.0,0.0,0.0,2022-11-27
289,@stillgray Seems like NPC to PC ratio is super high!,2022-11-27,  seems like npc to pc ratio is super high ,0.24666666666666665,0.6033333333333333,positive,0.0,0.522,0.478,0.7506,2022-11-27
290,@stillgray Good question,2022-11-27,  good question,0.7,0.6000000000000001,positive,0.0,0.256,0.744,0.4404,2022-11-27
291,@BillyM2k They won’t give up controlling the narrative easily …,2022-11-27,  they won t give up controlling the narrative easily  ,0.43333333333333335,0.8333333333333334,positive,0.0,0.496,0.504,0.7269,2022-11-27
292,@rawsalerts Good idea,2022-11-27,  good idea,0.7,0.6000000000000001,positive,0.0,0.256,0.744,0.4404,2022-11-27
293,@hodgetwins True,2022-11-27,  true,0.35,0.65,positive,0.0,0.0,1.0,0.4215,2022-11-27
294,@PPathole @StephenKing Correct,2022-11-27,    correct,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-27
