,Text,Date_New
349,@RBReich Interesting … now pay $8,2022-11-25
350,@stillgray @axios Much Ado About Nothing,2022-11-25
351,@AP But you have piqued my curiosity … who are these “online experts” you speak of?,2022-11-25
352,@AP AP is such an expert in misinformation. Twitter couldn’t hope to compete!,2022-11-25
353,@ThePrashanthCB @viniciuscfp82 Mars plans are still moving forward,2022-11-25
354,@viniciuscfp82 How can it be both illegal and “by the court”? Twitter must abide by the laws of each country or get shut down.,2022-11-25
355,Thanksgiving cuisine is such a delightful symphony of flavor!… https://t.co/b61TpqqT5s,2022-11-25
356,@PleaseBeGneiss 🤣🤣,2022-11-25
357,"@jordanbpeterson This is simply based on the same list of terms that Twitter has used for some time, so ceteris paribus",2022-11-25
358,@amasad 🤣🤣,2022-11-24
359,@WSJmarkets WSJ giving foot massages to a criminal,2022-11-24
360,@wallstreetpro @kevinolearytv Amazing 🤩,2022-11-24
361,@SGTValadez @BillyM2k Jack has a pure heart,2022-11-24
362,"@agazdecki Some have simply been abandoned, but vast numbers of handles were consumed by bots/trolls. Aiming to sta… https://t.co/a0XF86YUht",2022-11-24
363,"The people have spoken.

Amnesty begins next week.

Vox Populi, Vox Dei.",2022-11-24
364,"RT @Tesla: Happy Thanksgiving! 

Thanks to the Tesla team, owners and fans for helping us accelerate the world’s transition to sustainable…",2022-11-24
365,"You might notice small, sometimes major, improvements in speed of Twitter. Will be especially significant in countries far away from USA.",2022-11-24
366,"Tesla Full Self-Driving Beta is now available to anyone in North America who requests it from the car screen, assum… https://t.co/omKNN1N6b6",2022-11-24
367,@TomFitton That’s the general idea,2022-11-24
368,@ramzpaul Removing child exploitation is priority #1. Please reply in comments if you see anything that Twitter needs to address.,2022-11-24
369,@joevezz Oh we have quite the adventure ahead!,2022-11-24
370,Reducing the max allowed tweets/day to a number below what a speed typist on meth could do was helpful,2022-11-24
371,"I have half a mind to wag my finger at the 1500 accounts that caused the spike, but I shall forebear 🙄",2022-11-24
372,@alx @nypost This is necessary to restore public trust,2022-11-24
373,"@JohnathonWillow Yeah, these are umm … bad words. I read through the list last week &amp; have to say I learned a few things 😳!!",2022-11-24
374,@TheKameroon Great point! ♥️♥️♥️,2022-11-24
375,@theskindoctor13 🤣,2022-11-24
376,@ahmedsalims Fun level on Twitter has definitely increased! I’m having a great time tbh.,2022-11-24
377,Hate speech impressions down by 1/3 from pre-spike levels. Congrats to Twitter team! https://t.co/5BWaQoIlip,2022-11-24
378,@montreal_girl @bradmcgash @teddyschleifer @CommunityNotes Working on it,2022-11-24
379,"@catturd2 @Rainmaker1973 They need to exist to stop scams, spam, NSFW &amp; illegal stuff from going viral, but they sh… https://t.co/Exf6rKrqHG",2022-11-24
380,@PatrickWStanley @BillyM2k It is objectively the case that “conservative” political candidates were more negatively… https://t.co/8yraQgkzbT,2022-11-24
381,"@engineers_feed Neil A, which is alien spelled backwards, was first person on the moon, and the year was 69 …",2022-11-24
382,"@stillgray Agreed, that is not ok",2022-11-24
383,"RT @TwitterBusiness: Stronger ROI for advertisers.
Relevant ads for everyone.

New Twitter solutions are now live 👇
https://t.co/9tWExprfZl",2022-11-24
384,"@teddyschleifer If SBF was as good at running a crypto exchange as he was at bribing media, FTX would still be solvent!",2022-11-24
385,Have a great Thanksgiving! 🇺🇸♥️🇺🇸,2022-11-24
386,@TrungTPhan Is this really still happening @nytimes?,2022-11-24
387,@slashdot @dealbook This is one the biggest failures in US journalistic integrity of the 21st century,2022-11-24
388,"@ParikPatelCFA Lol, but actually true",2022-11-24
389,"@BillyM2k The more I learn, the worse it gets. The world should know the truth of what has been happening at Twitte… https://t.co/w6T8BBLcfs",2022-11-23
390,@BillyM2k 💯🎯,2022-11-23
391,@RyanZohoury @WholeMarsBlog @semaforben Good point. Conflicts of interest should be made readily apparent to the reader.,2022-11-23
392,@sourpatchlyds @semaforben Just wow …,2022-11-23
393,@WholeMarsBlog @semaforben They should get a “SBF-Affiliated Media” label 🤣,2022-11-23
394,@WholeMarsBlog @semaforben Yup,2022-11-23
395,@nichegamer @brandonorselli @semaforben 🤣,2022-11-23
396,@nichegamer @brandonorselli @semaforben That’s why he won’t answer,2022-11-23
397,"@semaforben To be direct, the very real concern here is that you have been pushing a completely false SBF ownership… https://t.co/3JkPjrocbS",2022-11-23
398,"@semaforben All public holders of Twitter were allowed to roll their stock into Twitter as a private company, but h… https://t.co/OYqPr8UOn2",2022-11-23
399,@greg_price11 Yes,2022-11-23
400,"@vanschneider To be fair, there are many people at Twitter working late into the night, for whom I have great respect",2022-11-23
401,@Jason 🤣,2022-11-23
402,Awesome new Twitter merch! https://t.co/zqdL9xGRuR,2022-11-23
403,@EricRWeinstein It has been really bad. Far left San Francisco/Berkeley views have been propagated to the world via… https://t.co/lTm9NHtsfe,2022-11-23
404,@jonesville @BusinessInsider It’s not a real publication,2022-11-23
405,@DavidSacks 🤣🤣 with maybe a little editorial help from SBF’s employees @semafor,2022-11-23
406,@DogePotamus @dogehodl2021 @StephenKing This is awesome,2022-11-23
407,@EricNewcomer @karaswisher No grey area. Flat wrong.,2022-11-23
408,@EricNewcomer @karaswisher On the other @semafor *did* take the SBF money and @semaforben won’t disclose how much SBF owns of them,2022-11-23
409,@EricNewcomer @karaswisher I did not take the money. SBF/FTX do not own shares in Twitter.,2022-11-23
410,"World Cup traffic hit almost 20,000 tweets per second today! Great work by Twitter team managing record usage.",2022-11-23
411,@StephenKing Headline: “Stephen King Tweet Causes My Pillow Sales to Skyrocket!” Lmaooo,2022-11-23
412,@DennisCricket_ Haha sorry code release towards end of next week should allow this again,2022-11-23
413,"@David_Ingram @semaforben @semafor No. He may have owned shares in Twitter as a public company, but he certainly do… https://t.co/d0zPqw0XVf",2022-11-23
414,@karaswisher There was a time when you cared about the truth. That is long gone.,2022-11-23
415,"@semaforben @semafor As I said, neither I nor Twitter have taken any investment from SBF/FTX. Your article is a lie… https://t.co/sUHGWyie48",2022-11-23
416,@wintonARK It was getting to the point where the minimum impulse bit for a Silicon Valley startup was a billion dollar market cap!,2022-11-23
417,"Should Twitter offer a general amnesty to suspended accounts, provided that they have not broken the law or engaged in egregious spam?",2022-11-23
418,@Timcast 🎯🤣,2022-11-23
419,@engineers_feed @Twitter So much to fix at Twitter (sigh),2022-11-23
420,"@StatistaCharts There are lies, there are damn lies, and then there is Statista",2022-11-23
421,@BillyM2k Some things more so than others (sigh),2022-11-23
422,@MrAndyNgo True,2022-11-23
423,@ZacksJerryRig @CommunityNotes What do your jeans tell you? https://t.co/a2o6XSLm7t,2022-11-23
424,"@ZacksJerryRig According to Obama’s DoJ, the Ferguson shooting was unequivocally self-defense, so the Ferguson prot… https://t.co/C8ezKBW1Ly",2022-11-23
425,"@ZacksJerryRig Full text:
https://t.co/PervJOJQbq",2022-11-23
426,@ZacksJerryRig What conspiracy theory? This what Obama’s DoJ published: https://t.co/O4DYAy63dD,2022-11-23
427,@Rainmaker1973 @gunsnrosesgirl3 Looking into it,2022-11-23
428,@Rainmaker1973 There was an error last week where the system incorrectly suspended &amp; deboosted your account. I’m to… https://t.co/nrwejRpWas,2022-11-23
429,@JohnPhillips Truth over time builds trust. Nothing else.,2022-11-23
430,@elizableu I would like to know too,2022-11-23
431,@semaforben @semafor What percentage of you does he own?,2022-11-23
432,@hiromichimizuno Congratulations,2022-11-23
433,"More and more over time, as we hew closer to the truth, Twitter will earn the trust of the people",2022-11-23
434,I hope you get that which truly makes you happy,2022-11-23
435,@MattWallace888 @semafor Inmates are running the asylum at WaPo while Jeff parties in his hot tub,2022-11-23
436,@realchasegeiser 🤣🤣 worth it,2022-11-23
437,@semafor What’s going on here @semaforben?,2022-11-23
438,@semafor Semafor is owned by SBF. This is a massive conflict of interest in your reporting. Journalistic integrity… https://t.co/bXnwAjc3f7,2022-11-23
439,@mazemoore 🫶,2022-11-23
440,What is best in life?,2022-11-23
441,@stillgray Troublesome,2022-11-23
442,@realGeorgeHotz Welcome to Twitter!,2022-11-23
443,"@BusinessInsider False. Also, Business is still not a real publication. Just give up.",2022-11-23
444,@TotalWorld1 わかりました,2022-11-23
445,https://t.co/PervJOJQbq,2022-11-23
446,@StephenKing What *is* the best pillow?,2022-11-23
447,@StephenKing Is My Pillow actually a great pillow? Now I’m curious.,2022-11-23
448,@StephenKing Oh hi lol,2022-11-23
449,@EMTSLA @WholeMarsBlog Agreed,2022-11-23
450,@WholeMarsBlog Yea,2022-11-23
451,@WholeMarsBlog https://t.co/MbS8QAyQH7,2022-11-23
452,RT @SpaceX: Deployment of Eutelsat 10B confirmed https://t.co/2TwjY8ObzS,2022-11-23
453,Maybe we’ve gone to heaven/hell &amp; don’t know it 🤔,2022-11-23
454,RT @SpaceX: Liftoff! https://t.co/gTbH5zOKCq,2022-11-23
455,Found in closet at Twitter HQ fr 🤣🤣 https://t.co/3xSI3KvvHk,2022-11-23
456,@CEOAdam Twitter is where the opinion leaders are,2022-11-23
457,@catturd2 @PatrickW @kylenabecker @Twitter I am cautiously optimistic that things will work out well,2022-11-23
458,RT @TeslaCharging: 40k Superchargers around the world — and counting https://t.co/w6tShTkwPA,2022-11-23
459,@kimbal @TheEconomist Nice,2022-11-23
460,Wasn’t Twitter supposed to die by now or something … ?,2022-11-23
461,@PatrickW @kylenabecker @Twitter A large coalition of political/social activist groups agreed not to try to kill Tw… https://t.co/aiWlLuKTKg,2022-11-22
462,@DineshDSouza Correct,2022-11-22
463,@kylenabecker @Twitter Not even Associated Press with their completely fictional report on Russian missiles hitting… https://t.co/VuSG8a0lf0,2022-11-22
464,@wizecrax @stillgray @kylenabecker @Twitter This is messed up,2022-11-22
465,"@kylenabecker @Twitter As is obvious to all but the media, there is not one permanent ban on even the most far left… https://t.co/Kh03dS52Bq",2022-11-22
466,@kylenabecker @Twitter True,2022-11-22
467,"@waitbutwhy It is shocking how many journalists viscously attack free speech, but somehow think they’re the good guys!",2022-11-22
468,@BillyM2k the olden daze,2022-11-22
469,@jakeshieldsajj Indeed,2022-11-22
470,@R6BTuxYEfbGYIoB What do you mean?,2022-11-22
471,@WSJ @WSJopinion @AllysiaFinley .@CommunityNotes 🙌,2022-11-22
472,"Wait, if I Tweet does that count as work?",2022-11-22
473,@SirineAti @Anc_Aesthetics Twitter,2022-11-22
474,"@PPathole @Anc_Aesthetics Yeah, about 6 months ago",2022-11-22
475,@Syndicate I see a path,2022-11-22
476,@TeslaGong @CSMFHT It’s coming,2022-11-22
477,@teslaownersSV @CSMFHT Looking into it,2022-11-22
478,@Anc_Aesthetics Pretty sure that was in Elden Ring,2022-11-22
479,@unusual_whales Perhaps not unreasonable to know if anything was accomplished 🫶,2022-11-22
480,"This will improve a lot as Twitter becomes fast to use outside of North America, Western Europe &amp; Japan",2022-11-22
481,"@CSMFHT Pupienus Maximus!
https://t.co/RQT01Xc2fz",2022-11-22
482,@sama Plot twist!,2022-11-22
483,@dogeofficialceo @MrBeast Written content too,2022-11-22
484,@MrBeast Let’s see what happens when Twitter offers good video with higher compensation for creators …,2022-11-22
485,The Tactics of Mistake,2022-11-22
486,@mosstache 💯🎯🤣,2022-11-22
487,"Twitter added 1.6M daily active users this past week, another all-time high https://t.co/Si3cRYnvyD",2022-11-22
488,"Holding off relaunch of Blue Verified until there is high confidence of stopping impersonation. 

Will probably use… https://t.co/aAkZU5Aj9F",2022-11-22
489,@egoraptor lmao,2022-11-22
490,@PPathole Dune. Amazing to think it was written in 1965!,2022-11-21
491,@WSJ @WSJopinion @AllysiaFinley Yeah umm … that is definitely not the reason it failed,2022-11-21
492,@Jason 🤣,2022-11-21
493,Starlink now works for high latitudes https://t.co/Ngdh8CJbCJ,2022-11-21
494,Tesla Megapacks are highly effective in addressing electricity demand spikes that cause power outages https://t.co/V4n5c4ZvNH,2022-11-21
495,@JamesSpiro @Israel @taylorswift13 I have! It was great.,2022-11-21
496,@cb_doge @DanSum519 @stillgray Not many tbh,2022-11-21
497,@Israel @taylorswift13 Your tweets are good! More countries should tweet like this. No fun being all stuffy.,2022-11-21
498,Experience: what you get when you didn’t get what you wanted - Igor,2022-11-21
499,"@DanSum519 @stillgray Oh they’ll be back on Twitter, if they even actually left. This platform is like pharmaceutical-grade crack to them.",2022-11-21
500,@stillgray I am having a great time 🤣🤣,2022-11-21
501,Fanaticism is always a function of repressed doubt – Dune,2022-11-21
502,Namaste 🙏,2022-11-21
503,"@mysteriouskat It’s a reverse, reverse psychology trick",2022-11-21
504,@mysteriouskat 👀,2022-11-21
505,@waitbutwhy Absolutely,2022-11-21
506,"@lenjin2 @catturd2 I like his music tbh, but maybe Etsy is more his style",2022-11-21
507,"Hope all judgy hall monitors stay on other platforms – please, I’m begging u",2022-11-21
508,@rhemrajani9 Feels so long ago 🤭,2022-11-21
509,@lexfridman It is so entertaining!,2022-11-21
510,Twitter is fun 🚀 💫 ♥️,2022-11-21
511,@KimDotcom @BillFOXLA @FoxNews Behavior follows the incentives for political power,2022-11-21
512,@lexfridman Good times :),2022-11-21
513,@LanceUlanoff @Rainmaker1973 Then let us work to make the future better,2022-11-21
514,"@rationalwalk @BillFOXLA @FoxNews We should actively recruit the best &amp; brightest to part of the United States! 

T… https://t.co/ex7NbFl3o4",2022-11-21
515,@micsolana So unfair! 🤣,2022-11-21
516,@MrStevenSteele @catturd2 🤣,2022-11-21
517,@catturd2 And it turns out that Trent “nine inch nails” Reznor is actually a crybaby 🤣,2022-11-21
518,@Rainmaker1973 I can’t think of a worse curse than living forever,2022-11-21
519,"@BillFOXLA @FoxNews Seems bizarre that it’s so easy enter illegally, but so hard to get a legal work visa",2022-11-21
520,"@KimDotcom @SamHarrisOrg My firstborn child died in my arms. I felt his last heartbeat. 

I have no mercy for anyon… https://t.co/s8vsRUO3HC",2022-11-21
521,"@teslaownersSV @EvaFoxU Oh man, that’s a long story, but if we haven’t cut response time in half by end of year, I… https://t.co/TFkXWUJjkw",2022-11-21
522,@BLKMDL3 @EvaFoxU Latter,2022-11-21
523,"@teslaownersSV @EvaFoxU Yes, major focus on video overall",2022-11-21
524,@EvaFoxU Priority #1,2022-11-21
525,"@SamHarrisOrg Suffer little children, and forbid them not, to come unto me: for of such is the kingdom of heaven",2022-11-21
526,@EvaFoxU Falcon is powered by 9 merkins!,2022-11-21
527,Our love will never die https://t.co/y5SldfAAt0,2022-11-21
528,And lead us not into temptation … https://t.co/8qNOXzwXS9,2022-11-21
529,@EvaFoxU So tempting …,2022-11-21
530,@HappyJesse Yes,2022-11-20
531,"@kanyewest Don’t kill what ye hate
Save what ye love",2022-11-20
532,@teslaownersSV @kcoleman Making good progress. Still tracking to wide release next month.,2022-11-20
533,"World Cup Qatar 2022: Opening Ceremony
https://t.co/TjSSitY7fK",2022-11-20
534,"@TimRunsHisMouth So you say “mainstream media” is biased? 

Hmm, will have to fact-check that with mainstream media… https://t.co/YZQEhyu601",2022-11-20
535,"@RaheemKassam They just can’t stop writing about Twitter, which is driving usage through roof lmao",2022-11-20
536,@catturd2 One thing is for sure: it’s not boring https://t.co/47uPkl88gZ,2022-11-20
537,@kcoleman Exactly,2022-11-20
538,@stillgray @mtaibbi “All the news that’s fit to print” my ass,2022-11-20
539,@CBSNewsPress 🤭,2022-11-20
540,@Starbie888 @NateSilver538 [Cue Spider-Man meme],2022-11-20
541,@Starbie888 @NateSilver538 What could be more fun than a social network consisting entirely of hall monitors!?,2022-11-20
542,@NateSilver538 🤣🤣💯🎯,2022-11-20
543,@mtaibbi It is tragic how far The New York Times has fallen – basically just boring af far left brainwashing at thi… https://t.co/GOktTCHe2N,2022-11-20
544,World Cup starts soon! Follow on Twitter for best coverage by far.,2022-11-20
545,@WholeMarsBlog 🤣,2022-11-20
546,@TomFitton Sure as night follows day …,2022-11-20
547,@JGreenblattADL @ADL Hey stop defaming me!,2022-11-20
548,@naiivememe 🔥🔥,2022-11-20
549,Twitter is ALIVE,2022-11-20
550,@EMTSLA @teslaownersSV @RaheemKassam @nypost Good idea,2022-11-20
551,@teslaownersSV @RaheemKassam @nypost Their posts are super boring,2022-11-20
552,@RaheemKassam @nypost They should bring Walter Cronkite back,2022-11-20
553,@nypost Oh forget it who cares,2022-11-20
554,@RenataKonkoly @nypost 🤣💯,2022-11-20
555,@nypost Who made this decision?,2022-11-20
556,@BuzzPatterson 😉,2022-11-20
557,@KimDotcom Twitter engineering is working on it,2022-11-20
558,RT @Tesla: Inside Tesla exhibit at Petersen Automotive Museum opens tomorrow https://t.co/qU3IickfBw,2022-11-20
559,@sriramk Server load is insane rn. Good stress test before World Cup tomorrow!,2022-11-20
560,@DavidSacks Well-said,2022-11-20
561,@LefterisJP Lmaooo,2022-11-20
562,RT @TrungTPhan: Twitter servers right now https://t.co/f65xDOb981,2022-11-20
563,@TrungTPhan 🤣🤣,2022-11-20
564,"The people have spoken. 

Trump will be reinstated.

Vox Populi, Vox Dei. https://t.co/jmkhFuyfkv",2022-11-20
565,@TheBabylonBee 🤣 but actually,2022-11-20
566,@MomAngtrades 🤣,2022-11-20
567,134M people have seen this poll,2022-11-19
568,@TrungTPhan Red Bull does work tbh,2022-11-19
569,@BillyM2k @lexfridman Definitely need to improve Twitter’s dopamine/cortisol ratio!,2022-11-19
570,@BillyM2k @waitbutwhy I agree,2022-11-19
571,@micsolana 🤣🤣,2022-11-19
572,The most entertaining outcome is the most likely – my variant on Occam’s Razor,2022-11-19
573,@alexxubyte Twitter search will add feedback loops to improve result rank based on which result you click on &amp; whet… https://t.co/8XBsjj883M,2022-11-19
574,"@alexxubyte Notes from last night:
- Maybe deprecate TLS this week, as only needed if Android app &gt;1 year old.
- Ho… https://t.co/eu0Io0BS0f",2022-11-19
575,@ErrolWebber Most accurate would be to require access to phone GPS for location-specific polls,2022-11-19
576,@ErrolWebber Yes,2022-11-19
577,Fascinating to watch Twitter Trump poll!,2022-11-19
578,@Nomad_1x Bot &amp; troll armies might be running out of steam soon. Some interesting lessons to clean up future polls.,2022-11-19
579,@DavidSacks Good question,2022-11-19
580,@WholeMarsBlog Most amount of people I’ve ever seen in the building by far,2022-11-19
581,@micsolana 🤣🤣,2022-11-19
582,@Jason @DavidSacks @Zappos That was certainly my intention too!,2022-11-19
583,Tesla FSD 10.69.3.1 going to wide release now,2022-11-19
584,Just leaving Twitter HQ code review https://t.co/pYcXRTJm14,2022-11-19
585,@Nomad_1x The bot attack is impressive to watch!,2022-11-19
586,Trump poll getting ~1M votes/hour!,2022-11-19
587,@micsolana Can’t tell if this is parody or real,2022-11-19
588,"@jack @Lucididy @jordanbpeterson Verification through the payment system plus phones, but allowing pseudonyms is th… https://t.co/aWZwNyZB47",2022-11-19
589,"@saylor When polls are about a significant question, even those who don’t follow me tend to hear about it. That sai… https://t.co/xMb5xykjSi",2022-11-19
590,@lexfridman Agreed,2022-11-19
591,"Vox Populi, Vox Dei",2022-11-19
592,Reinstate former President Trump,2022-11-19
593,@thevivafrei @paraga @jack Too bad,2022-11-19
594,@S3XYstarship @slashdot DoJ Antitrust @JusticeATR,2022-11-19
595,"@slashdot App store fees are obviously too high due to the iOS/Android duopoly. 

It is a hidden 30% tax on the Internet.",2022-11-19
596,@Tesmanian_com Kind of him to say. I look forward to meeting.,2022-11-19
597,@TrungTPhan 🤣,2022-11-18
598,First World Cup match on Sunday! Watch on Twitter for best coverage &amp; real-time commentary.,2022-11-18
599,@BillyM2k Exactly,2022-11-18
600,@Benioff Thanks Marc ❤️,2022-11-18
601,@HardcoreNolley No,2022-11-18
602,"Note, this applies just to the individual tweet, not the whole account",2022-11-18
603,@TheBabylonBee If only there had been a way … 🤣🤣,2022-11-18
604,"Kathie Griffin, Jorden Peterson &amp; Babylon Bee have been reinstated.

Trump decision has not yet been made.",2022-11-18
605,"New Twitter policy is freedom of speech, but not freedom of reach.

Negative/hate tweets will be max deboosted &amp; de… https://t.co/tZoc0Nkr9z",2022-11-18
606,Freedom Fridays …,2022-11-18
607,@BillyM2k Jazz hands 🤗,2022-11-18
608,What should Twitter do next?,2022-11-18
609,@Yemen_770 🤣,2022-11-18
610,@micsolana You don’t say …,2022-11-18
611,@SamTwits Of course not ❤️,2022-11-18
612,@DrKrusher 🥱,2022-11-18
613,@MikeDulaimi I stand corrected!,2022-11-18
614,https://t.co/OjhQJvruTy,2022-11-18
615,@lionxmah @folha ?,2022-11-18
616,@AOC You’re welcome,2022-11-18
617,"@WholeMarsBlog Record numbers of users are logging in to see if Twitter is dead, ironically making it more alive than ever!",2022-11-18
618,@piersmorgan Seriously,2022-11-18
619,https://t.co/JU073T756X,2022-11-18
620,https://t.co/rbwbsLA1ZG,2022-11-18
621,🏴‍☠️,2022-11-18
622,@ashleevance 🤣,2022-11-18
623,Let that sink in …,2022-11-18
624,And … we just hit another all-time high in Twitter usage lol,2022-11-18
625,"@stoolpresidente The best people are staying, so I’m not super worried",2022-11-18
626,"@bgurley @MichaelGuimarin Don’t wanna jinx it, but there’s a chance we can keep Twitter alive … https://t.co/mk3aCq0dEB",2022-11-18
627,@anothercohen Thanks for helping out. You’re a lifesaver!,2022-11-18
628,@MichaelGuimarin Thanks!,2022-11-18
629,"How do you make a small fortune in social media?

Start out with a large one.",2022-11-18
630,@growing_daniel @micsolana 🤣,2022-11-17
631,"@EvaFoxU The media constantly writing about Twitter is driving usage to all-time highs, so it’s fine by me!",2022-11-17
632,@MinimalDuck @Tesla Cybertruck is something special that comes along once in a long while,2022-11-17
633,@heydave7 Current class-action law is actually a massive tax on the American people and desperately needs reform. I… https://t.co/j1OmAXBVgf,2022-11-17
634,@heydave7 The actual attackers in class-action lawsuits are the law firms. They just find someone in the class to be their puppet.,2022-11-17
635,@AutismCapital Ok,2022-11-17
636,@chazman We’re working on something that should rank replies automatically,2022-11-17
637,Twitter is like open-sourcing the news,2022-11-17
638,@dogeofficialceo Polycule 🔥🔥,2022-11-17
639,@sama Probably,2022-11-17
640,@Dilbert_Daily Even TikTok is super dependent on ads,2022-11-17
641,"SBF is ineffective altruism, but they thought he was saying he was in effective altruism. Easy misunderstanding.",2022-11-17
642,@growing_daniel @jeremiahscholl I don’t wanna brag but … it’s true,2022-11-17
643,@minliangtan Definitely,2022-11-17
644,Not to mention the sickkk memes lol,2022-11-17
645,Coverage of FTX meltdown is incomparably faster *and* better quality on Twitter than old-school media,2022-11-17
646,@BillyM2k @adamscochran @accretionist Ability to do long tweets coming soon,2022-11-17
647,@westcoastbill https://t.co/O9quYfsUqV,2022-11-17
648,"@AutismCapital It’s not his fault, society is to blame. Arrest society!",2022-11-17
649,@SaladBarFan 🎯,2022-11-17
650,@DavidSacks I believe in vice-signaling,2022-11-17
651,"@laurenweinstein @stocktalkweekly Correct. I will continue to run Twitter until it is in a strong place, which will take some time.",2022-11-17
652,@jack Magic 🎱 knows all,2022-11-17
653,@amitkgupta84 @Jason Literally working on that tonight,2022-11-17
654,@paulg People have no idea how fast Twitter will evolve,2022-11-16
655,@WholeMarsBlog Yep,2022-11-16
656,"@realGeorgeHotz @boing Sure, let’s talk.",2022-11-16
657,RT @Tesla: Model S received the highest overall score from Euro NCAP among any vehicle tested under the current protocol → https://t.co/dTd…,2022-11-16
658,"@jimmyfallon Wait a second, how do we know you’re not an alien body snatcher pretending to be Jimmy!? 

Say somethi… https://t.co/9d3zcIzc44",2022-11-16
659,@rising_serpent Why is that?,2022-11-16
660,@jimmyfallon Sounds like a job for @CommunityNotes!,2022-11-16
661,"@bowx_ To heir is human, to forgive, divine (something like that)",2022-11-16
662,@jimmyfallon Fix what?,2022-11-16
663,@Mrwhosetheboss Maybe,2022-11-16
664,@NASA @NASAArtemis @NASA_SLS @NASA_Orion Congratulations!!,2022-11-16
665,@JuliusSinghania @wongmjane X will be the everything app,2022-11-16
666,@yukaichou I’m the taint haha,2022-11-16
667,"@nichegamer @teslaownersSV @chicago_glenn @stillgray @dcherring Yeah, next-level 🤣🤣",2022-11-16
668,"RT @NASA: LIVE NOW: The #Artemis era of exploration begins today with @NASAArtemis I, the first integrated test flight of the rocket and sp…",2022-11-16
669,@teslaownersSV @chicago_glenn @stillgray @dcherring @nichegamer Fasting + Ozempic/Wegovy + no tasty food near me,2022-11-16
670,@chicago_glenn @stillgray @dcherring @nichegamer Down 30 lbs!,2022-11-16
671,@jhall @stillgray @dcherring @nichegamer @Forbes Yup,2022-11-16
672,@wongmjane 😉,2022-11-16
673,"@stevenmarkryan My apologies, this will be fixed within a week, two at most",2022-11-16
674,@stillgray @dcherring @nichegamer Agreed. What will matter in the future is how many Verified followers you have.,2022-11-16
675,RT @Tesla: https://t.co/2Ylnmh97Oz,2022-11-16
676,@teslaownersSV We’ll widen V11 beta before Thanksgiving,2022-11-16
677,@dcherring @nichegamer Hard to say who’s celeb &amp; who isn’t. Being able to sort by follower count &amp; disallowing deli… https://t.co/59KCz3ZRWH,2022-11-16
678,@nichegamer All unpaid legacy Blue checkmarks will be removed in a few months,2022-11-16
679,"@RationalBlonde With new release, changing your verified name will cause loss of checkmark until name is confirmed… https://t.co/ny25CAz4nd",2022-11-15
680,@RationalBlonde 🤣,2022-11-15
681,@TweetsOfJee @RationalBlonde 🤣,2022-11-15
682,Punting relaunch of Blue Verified to November 29th to make sure that it is rock solid,2022-11-15
683,@business False,2022-11-15
684,@mrjasonchoi @nytimes Interesting thread,2022-11-15
685,"@SenBillNelson @NASA @SpaceX Much appreciated, SpaceX will not let NASA down!",2022-11-15
686,Important to admit when I’m wrong &amp; firing them was truly one of my biggest mistakes,2022-11-15
687,Welcoming back Ligma &amp; Johnson! https://t.co/LEhXV95Njj,2022-11-15
688,@BillyM2k Actual Silicon Valley is way crazier!,2022-11-15
689,"@waitbutwhy This is just as a result of people living longer. Population collapse is already built-in, due to drama… https://t.co/3LTXFsDsny",2022-11-15
690,@jack @micsolana 💯,2022-11-15
691,@elonchieftwit False,2022-11-15
692,@mualphaxi @micsolana @JTLonsdale @SenMarkey Much appreciated,2022-11-15
693,@presidentbison @schrep Schrep is great,2022-11-15
694,@libsoftiktok A tragic case of adult onset Tourette’s,2022-11-15
695,@catturd2 @WholeMarsBlog You make a compelling case,2022-11-15
696,@micsolana The injustice of it all 😭😭,2022-11-15
697,@ajtourville @unusual_whales Seriously,2022-11-15
698,@chriskatje @unusual_whales Ligma &amp; Johnson are welcome back anytime,2022-11-15
699,@unusual_whales I would like to apologize for firing these geniuses. Their immense talent will no doubt be of great use elsewhere.,2022-11-15
700,@MuskUniversity (cue Obama giving himself a medal meme),2022-11-15
701,@MuskUniversity Exactly,2022-11-15
702,@schrep Server control team knows because they stop working from time to time. That’s why they have the “critical 40” list.,2022-11-15
703,"@schrep True. Server side can (and has been) brute-forced, but that can’t solve weak Internet connections &amp; older p… https://t.co/zlAcYwOpPK",2022-11-15
704,"@WholeMarsBlog Starlink is rebuilding the Internet in space, so maybe I know slightly more than some guy who wrote code for a website",2022-11-15
705,"@schrep There are ~1200 “microservices” server side, of which ~40 are critical to Twitter working at all, according… https://t.co/DsbJoV7JTT",2022-11-15
706,"@schrep Twitter is very slow in India, Indonesia &amp; many other countries. This is fact, not “claim”.

10 to 15 secs… https://t.co/VSIJZd7LpY",2022-11-15
707,@Umbisam Mr. Munger’s words are much appreciated,2022-11-15
708,@mayemusk @Twitter @instagram @Fidias0 🤗,2022-11-15
709,@minliangtan @wlopwangling Malenia battle was next-level intense,2022-11-15
710,"@minliangtan @wlopwangling Yes, although it seemed almost impossible at times",2022-11-15
711,@waitbutwhy The ratings on this simulation are incredible,2022-11-15
712,@wlopwangling Definitely,2022-11-15
713,@Popeska @sampullara Why is Twitter unusably slow in many countries? Seems odd that this would be bandwidth only.,2022-11-15
714,"@micsolana Yeah, I hate it",2022-11-15
715,"By the People,
For the People",2022-11-15
716,Twitter is All the News,2022-11-15
