tweet,date,id,location,id_user,score
"RT @MorePerfectUS: UPDATE: Elon Musk terminated the contract employing the striking janitors. 

""We have about 48 families out of work. And…",2022-12-06 23:59:45+00:00,1600278855251476480,JACKSON,58044422
RT @LilNasX: elon musk needs to put better porn on here,2022-12-06 23:59:45+00:00,1600278855243079680,Ya Daddy Crib ,1125859474550423552
@happyjersey @elonmusk https://t.co/NClpi3SRsm,2022-12-06 23:59:45+00:00,1600278853968007169,Earth,1201963637969166337
"RT @mtaibbi: @bariweiss The news that Baker was reviewing the “Twitter files” surprised everyone involved, to say the least. New Twitter ch…",2022-12-06 23:59:44+00:00,1600278851674083328,"Michigan, USA",2546767543
RT @thebradfordfile: This is bigger than twitter. Elon Musk is exposing the entire corrupt system of the ruling class.,2022-12-06 23:59:44+00:00,1600278850117607425,,1500296297944915968
"RT @Belinda71555585: BREAKING: The US Government has launched an investigation into Elon Musk's Neuralink.

How long will we put up with th…",2022-12-06 23:59:44+00:00,1600278849966600192,"Durban, South Africa",1586267359924330496
"RT @CollinRugg: JUST IN: Elon Musk just fired Twitter’s Deputy General Counsel Jim Baker for suppressing information.

Elon is making Twitt…",2022-12-06 23:59:43+00:00,1600278848674807809,,4085851533
RT @thebradfordfile: Elon Musk is doing more to expose the FBI than the GOP.,2022-12-06 23:59:43+00:00,1600278847374577665,,1546977665978081281
"@MattWallace888 Do you feel that? Elon Musk is changing the culture! 
I feel Mr. Musk (Chief Twit) is a helper:  Le… https://t.co/bUVhZAULaM",2022-12-06 23:59:43+00:00,1600278847001616385,"California, USA",1530997293528141824
RT @BehizyTweets: I pray that God reveals himself to Elon Musk. His heart seems to be in the right place https://t.co/xQUtvAYq8a,2022-12-06 23:59:43+00:00,1600278845546168320,Australia,1590388361713573888
I hope Elon Musk is sending HONEST people back in to look for the original copies &amp; recent deletions. https://t.co/QRA4m8Ro3I,2022-12-06 23:59:42+00:00,1600278844430110720,,251673163
"RT @Belinda71555585: BREAKING: The US Government has launched an investigation into Elon Musk's Neuralink.

How long will we put up with th…",2022-12-06 23:59:42+00:00,1600278842534264833,,1451334348565884930
"RT @mtaibbi: @bariweiss The news that Baker was reviewing the “Twitter files” surprised everyone involved, to say the least. New Twitter ch…",2022-12-06 23:59:41+00:00,1600278840558858240,,61368112
RT @TedrickG: Initial story that Twitter converted some office space into bedrooms broken by @cfarivar + @SchwabKatharine @Forbes  https://…,2022-12-06 23:59:41+00:00,1600278839967379456,DFW/Honolulu  Prev: SF/Austin,4101469589
RT @BrandiLynn4Ever: I need you to understand that something horrific is getting ready to happen in this country. Listen to the words comin…,2022-12-06 23:59:41+00:00,1600278839816380417,,1381031250274754560
"RT @CollinRugg: JUST IN: Elon Musk just fired Twitter’s Deputy General Counsel Jim Baker for suppressing information.

Elon is making Twitt…",2022-12-06 23:59:41+00:00,1600278839787409409,Oregon turning RED,457289069
"AG Live: Elon Musk, Bob Iger, and AI art ethics https://t.co/rArsGPNIvT",2022-12-06 23:59:41+00:00,1600278836822052870,"Austin, TX",12423822
"RT @Belinda71555585: BREAKING: The US Government has launched an investigation into Elon Musk's Neuralink.

How long will we put up with th…",2022-12-06 23:59:40+00:00,1600278834816884736,@legadouribevel,1167289520951369728
Elon Musk on the far left — Bryanston High School — 1985 - Chess A Team photo.♥️ https://t.co/bwxjdPVZxv,2022-12-06 23:59:40+00:00,1600278833852129280,,17532191
RT @thebradfordfile: Elon Musk is doing more to expose the FBI than the GOP.,2022-12-06 23:59:40+00:00,1600278832342519808,"Delaware, USA",901726607857082368
"RT @Cl1Richard: So Elon Musk is considering labelling the CBC as 
“State affiliated media”! I call the CBC Trudeau’s Propaganda Arm! https:…",2022-12-06 23:59:38+00:00,1600278825447063552,,1485880328690409472
RT @OccupyDemocrats: BREAKING: A federal agency begins investigating Elon Musk’s medical device company Neuralink after it killed numerous…,2022-12-06 23:59:38+00:00,1600278825442549762,New York,32543739
"RT @tedcruz: Elon Musk has released the receipts. Democrats were fully in on weaponizing Big Tech!

#TwitterFiles https://t.co/2UsylfGLbB",2022-12-06 23:59:38+00:00,1600278824544935936,,2947987814
"RT @CollinRugg: Elon Musk caught the FBI in bed with Twitter and exposed it for the whole world to see.

I love New Twitter.",2022-12-06 23:59:37+00:00,1600278823098109954,"Ocean City, MD",1597281485597319171
"RT @Belinda71555585: BREAKING: The US Government has launched an investigation into Elon Musk's Neuralink.

How long will we put up with th…",2022-12-06 23:59:37+00:00,1600278823026970624,,1129351184962248704
RT @DavidKotiw: BREAKING: Elon Musk is considering putting together a team of experts to fact check all the false things government officia…,2022-12-06 23:59:37+00:00,1600278821575348224,Lagrange NY,813836834396655616
@DESATlVA elon musk tinha que tirar essa gnt da internet,2022-12-06 23:59:37+00:00,1600278820556197888,,1248501965094449153
@Rconstantino Olha que esse verme o estúpido lixo mane asqueroso repugnante asno  Elon musk e um mane  perdeu mané não amole 🤣🤣🤣🤣🤣🤣,2022-12-06 23:59:36+00:00,1600278819155234817,"Imperatriz, Brasil",1588995911509753856
RT @TheMarcitect: The fact Elon Musk is openly telling us he could be assassinated should be a reminder to everyone what we are all up agai…,2022-12-06 23:59:36+00:00,1600278818954125314,,1594144562901032961
RT @thebradfordfile: Elon Musk is doing more to expose the FBI than the GOP.,2022-12-06 23:59:36+00:00,1600278816689004544,God's Blessed State,1558851780460642306
RT @mdt546: Twitter CEO Elon Musk says all media that receives government funding should be slapped with an affiliated warning label so rea…,2022-12-06 23:59:35+00:00,1600278815145500672,,871625678851981312
RT @thebradfordfile: Elon Musk is doing more to expose the FBI than the GOP.,2022-12-06 23:59:35+00:00,1600278812981399557,"Norman, OK",1519291404178051072
RT @thebradfordfile: Elon Musk is doing more to expose the FBI than the GOP.,2022-12-06 23:59:35+00:00,1600278812373024768,,1325127251688628229
RT @Bubblebathgirl: James Baker was just fired from Twitter due to his “role in suppression of information important to the public dialogue…,2022-12-06 23:59:34+00:00,1600278810653401088,,1548101142113951747
Elon Musk Warns He Isn’t ‘Suicidal’ — But His Enemies Can Get Him In Other Ways https://t.co/iNXIYTfSMN,2022-12-06 23:59:34+00:00,1600278809789726721,,1215486846798569473
"RT @NinjaSwingSword: Fuck:

Kanye West
Nick Fuentes
Elon Musk
Nick Adams
Candace Owens
Terrence K Williams
Tucker Carlson
Ted Cruz
Diamond…",2022-12-06 23:59:33+00:00,1600278806375239680,Like Chickenman I'm everywhere,3383116294
RT @thebradfordfile: This is bigger than twitter. Elon Musk is exposing the entire corrupt system of the ruling class.,2022-12-06 23:59:33+00:00,1600278805515411456,The Unigov,1363997228420001794
"RT @CollinRugg: JUST IN: Elon Musk just fired Twitter’s Deputy General Counsel Jim Baker for suppressing information.

Elon is making Twitt…",2022-12-06 23:59:33+00:00,1600278804693282817,,1005261408
RT @thebradfordfile: Elon Musk is doing more to expose the FBI than the GOP.,2022-12-06 23:59:33+00:00,1600278804412657665,Vancouver,891571648406671362
"RT @platypupu: 2018년 이후 류럴링크 실험으로 희생된 동물이 1,500마리에 이른다네요...

https://t.co/I7XSHm0FhZ",2022-12-06 23:59:33+00:00,1600278804240695297,크리스l38l57l오키타l소서l소서Dl류조P,964148356174946304
RT @ACTBrigitte: Twitter is the most popular social media platform right now because Elon Musk restored free speech.,2022-12-06 23:59:33+00:00,1600278802994601986,,817114116427022338
"Trump Organisation on criminal tax fraud charges. Trump will appeal and stall, but its only the beginning. Perhaps… https://t.co/wtcNDSSDNV",2022-12-06 23:59:32+00:00,1600278802440982530,Australia,1507222143867965440
RT @AmericasGOP: BREAKING: Elon Musk is considering putting together a team of experts to fact check all the false things government offici…,2022-12-06 23:59:32+00:00,1600278800902033409,,1586790188994514949
"RT @CollinRugg: JUST IN: Elon Musk just fired Twitter’s Deputy General Counsel Jim Baker for suppressing information.

Elon is making Twitt…",2022-12-06 23:59:32+00:00,1600278799697838081,,1576039948649635842
"RT @rising_serpent: Amazon lays off 10,000, Petroleum Reserve empty, heating fuel shortage in Northeast, SBF roams free, Paul Pelosi story…",2022-12-06 23:59:32+00:00,1600278799504982017,,2941759281
RT @julie_kelly2: Elon Musk has fired more FBI agents than Bill Barr ever did. (That’s one for those counting at home),2022-12-06 23:59:32+00:00,1600278798926516224,California,15993582
"RT @TheLastRefuge2: Twitter is a discovery vector.  That's the DHS/ODNI problem James Baker was trying to mitigate.

The ""Twitter files"" ar…",2022-12-06 23:59:31+00:00,1600278797487521792,"Florida, USA",1586773584197963779
"RT @mtaibbi: @bariweiss The news that Baker was reviewing the “Twitter files” surprised everyone involved, to say the least. New Twitter ch…",2022-12-06 23:59:31+00:00,1600278797110378497,"Texas, USA",37448290
"Thank you Elon Musk for ""releasing"" the Babylon Bees . . . . https://t.co/kNOw4jNDIx",2022-12-07 23:59:59+00:00,1600641303372521473,,1519294251321995267
RT @ChuckCallesto: BREAKING REPORT: Elon Musk REINSTATES Roger Stone's personal Twitter account...,2022-12-07 23:59:59+00:00,1600641301988376578,"OBX, NC",2177368948
@scrowder Elon Musk for sure ✅💯,2022-12-07 23:59:59+00:00,1600641300860215296,,1531104592905359360
"RT @piccolaVox2: @VOXFANCLUBOFI In Spain it is important you know that Vox accounts,contrary to the new world order,have been massively cen…",2022-12-07 23:59:58+00:00,1600641299048288256,,1292941017524600833
"RT @CollinRugg: People who get on their knees for politicians are mad that I keep thanking Elon Musk.

When is the last time a politician d…",2022-12-07 23:59:58+00:00,1600641298997936128,,902123712
RT @LegendaryEnergy: Barely any conservatives covered the story about Elon Musk’s plan to put computer chips in human brains next year. Yet…,2022-12-07 23:59:58+00:00,1600641298800820228,,1598725235934633991
"FUN FACT:
Elon Musk has fired more corrupt FBI agents than Bill Barr ever did!",2022-12-07 23:59:57+00:00,1600641291880370177,"Nebraska, USA",1205514161003720704
"RT @elizableu: Elon Musk: “I’m making removing child sexual exploitation off of Twitter my number #1 priority.”

*makes changes*

US Govern…",2022-12-07 23:59:56+00:00,1600641289246195712,,1144538102918238208
"RT @jeanburgess: COVID, vaccine misinformation 'spiking' on Twitter after Elon Musk fires moderators - excellent data work from my @qutdmrc…",2022-12-07 23:59:56+00:00,1600641288264880128,"Melbourne, Australia",15859570
RT @ChrisJBakke: BREAKING: Elon Musk is the first person in 70 years to successfully create new housing in San Francisco. https://t.co/55j1…,2022-12-07 23:59:55+00:00,1600641287098896385,,1446983840577343490
RT @Liana53160: Who thinks Twitter is more truthful under Elon Musk's ownership? @elonmusk,2022-12-07 23:59:55+00:00,1600641287002144769,"Louisiana, USA",1593700683827625992
"RT @JamesfWells: Gov Ron Desantis and Elon Musk declare war on mRNA jab manufacturers 👏👏

@RonDeSantisFL @elonmusk https://t.co/drCb4Yaz4m",2022-12-07 23:59:55+00:00,1600641286528466944,"Saturn's rings, just deeper",1505659527542104065
RT @CollinRugg: Should Elon Musk move all of his companies’ headquarters to Texas including Twitter?,2022-12-07 23:59:55+00:00,1600641285827731456,"Maryland, USA",3537104243
"@RT_com's account has been withheld in Belgium, Austria, Bulgaria, Sweden, Croatia, Spain, Slovenia, Cyprus, Slovakia, Czech Republic, Romania, Portugal, Poland, Denmark, Netherlands, Estonia, Malta, Luxembourg, Finland, France, Lithuania, Germany, Greece, Latvia, Hungary, Italy, Ireland, United Kingdom in response to a legal demand. Learn more.",2022-12-07 23:59:55+00:00,1600641284518993920,Heaven,2287197110
RT @MailOnline: Elon Musk no longer the world's richest man https://t.co/gKpUrCtT8k https://t.co/ADWx2VEcVg,2022-12-07 23:59:55+00:00,1600641283076558848,Indonesia,1887068858
"RT @JamesfWells: Gov Ron Desantis and Elon Musk declare war on mRNA jab manufacturers 👏👏

@RonDeSantisFL @elonmusk https://t.co/drCb4Yaz4m",2022-12-07 23:59:54+00:00,1600641280668991488,Republic of Serbia,1088512769551405058
RT @MattWallace888: Do you support Elon Musk moving Twitter HQ to a different state?,2022-12-07 23:59:54+00:00,1600641280236818433,Canada,1587827707542671361
"RT @CollinRugg: Elon Musk just said the ""most important data was hidden"" from the Twitter Files.

Jim Baker, a former FBI agent, was most l…",2022-12-07 23:59:53+00:00,1600641274624679936,,760252518
"RT @CollinRugg: Elon Musk caught the FBI in bed with Twitter and exposed it for the whole world to see.

I love New Twitter.",2022-12-07 23:59:52+00:00,1600641274348032003,,1594382969220767745
"RT @JackPosobiec: BREAKING: Elon Musk confirms data may have been HIDDEN and DELETED from the Twitter Files

https://t.co/7hAiiDcK2R",2022-12-07 23:59:52+00:00,1600641273442050048,"Trujillo, Perú",734775583956164613
RT @Rap: Elon Musk has reportedly converted some of the offices in Twitter HQ into bedrooms 😳‼️ https://t.co/vfpIgNrvxd,2022-12-07 23:59:52+00:00,1600641272875831296,Ludwigshafen,1380525251457556481
RT @USATODAY: Twitter CEO Elon Musk said the city of San Francisco has incorrect priorities after city officials said it would investigatin…,2022-12-07 23:59:52+00:00,1600641272414294017,,1085096896949940224
"RT @emilykschrader: اگر او به مردمش اجازه استفاده از این پلتفرم را نمیدهد، چرا شما به او اجازه استفاده از این پلتفرم را میدهید؟

امضا کنیم…",2022-12-07 23:59:52+00:00,1600641272112615424,,1573746681346199554
RT @Reuters: Elon Musk briefly loses title as world's richest person to LVMH's Arnault - Forbes https://t.co/Hqq0XdATYF https://t.co/BVOL82…,2022-12-07 23:59:52+00:00,1600641270950789120,cloud,228231949
RT @thebradfordfile: Elon Musk really did purchase a crime scene.,2022-12-07 23:59:51+00:00,1600641269235064832,"Meddybemps, ME",33740012
"RT @EmmaRincon: 🇺🇸 | @elonmusk: ""Estoy haciendo que eliminar la explotación sexual infantil de Twitter sea mi prioridad número 1"".

Gobiern…",2022-12-07 23:59:51+00:00,1600641268727648256,,303170293
RT @ChuckGrassley: Last Friday Elon Musk released very concerning docs/info relating to Twitter’s interference in the 2020 presidential ele…,2022-12-07 23:59:50+00:00,1600641263233306625,"Minnesota, USA",809931001535283201
"RT @JackPosobiec: BREAKING: Elon Musk confirms data may have been HIDDEN and DELETED from the Twitter Files

https://t.co/7hAiiDcK2R",2022-12-07 23:59:50+00:00,1600641262243258371,,1518945729192075266
RT @OccupyDemocrats: BREAKING: Elon Musk lashes out at the Mayor of San Francisco for investigating Twitter for mistreating its workers by…,2022-12-07 23:59:49+00:00,1600641259894210560,,1120816219
"RT @JamesfWells: Gov Ron Desantis and Elon Musk declare war on mRNA jab manufacturers 👏👏

@RonDeSantisFL @elonmusk https://t.co/drCb4Yaz4m",2022-12-07 23:59:49+00:00,1600641259651366912,,1147014071012581378
"@aargreen @KoguanLeo people know only the page they're reading, Elon can see the ending of the book, I believe in Elon Musk.",2022-12-07 23:59:49+00:00,1600641258950909952,,1305181898340139010
"RT @JackPosobiec: BREAKING: Elon Musk just confirmed data may have been hidden and deleted from the Twitter Files

This revelation follows…",2022-12-07 23:59:48+00:00,1600641255360323584,,1448073601786200066
"RT @JackPosobiec: BREAKING: Elon Musk confirms data may have been HIDDEN and DELETED from the Twitter Files

https://t.co/7hAiiDcK2R",2022-12-07 23:59:48+00:00,1600641254983073792,"Tallahasssee, Florida",97727672
RT @MattWallace888: Elon Musk would still be the richest man on earth right now if he didn’t spend 44 billion on Twitter to save free speec…,2022-12-07 23:59:48+00:00,1600641254383132672,,819612708547002372
RT @ColossusofNY: James Baker intercepted the Twitter Files before they could get to Taibbi and released to the public and scrubbed referen…,2022-12-07 23:59:46+00:00,1600641247563194368,"Brooklyn, NY",1448988973381169162
RT @CollinRugg: Should Elon Musk move all of his companies’ headquarters to Texas including Twitter?,2022-12-07 23:59:46+00:00,1600641246820634625,,1200824279899631617
"RT @theblaze: Janitors' union called a strike outside of Twitter headquarters in San Francisco, so @ElonMusk cancelled its contract and fir…",2022-12-07 23:59:46+00:00,1600641246300602370,,1588934996097638400
RT @SharylAttkisson: (READ) Elon Musk fires ex-FBI's James Baker at Twitter https://t.co/JLB63hozFB,2022-12-07 23:59:46+00:00,1600641245809975296,,1695217200
Elon Musk loses his postion as the ‘World’s Richest Man’ to Bernard Arnault. https://t.co/8Ct1JZ9CvI,2022-12-07 23:59:46+00:00,1600641245411479552,Naija,3209460381
"RT @MelaynaLokosky: I mean, I LOVE to see it! 
Theranos CEO Elizabeth Holmes sentenced to 11 years in federal prison
COO Sunny Balwani gets…",2022-12-07 23:59:45+00:00,1600641243213545472,USA,16300302
RT @ChrisJBakke: BREAKING: Elon Musk is the first person in 70 years to successfully create new housing in San Francisco. https://t.co/55j1…,2022-12-07 23:59:45+00:00,1600641241439690754,"Paris, France",1142455739148988416
"RT @elizableu: You can call me a simp or whatever you want I don’t care, pray for the safety of Elon Musk.",2022-12-07 23:59:44+00:00,1600641239258652673,,840135810
"RT @platypupu: 2018년 이후 류럴링크 실험으로 희생된 동물이 1,500마리에 이른다네요...

https://t.co/I7XSHm0FhZ",2022-12-07 23:59:43+00:00,1600641233042706432,I : 자몽님 컴션 H : @_y_chil님 컴션,955606934459002880
"RT @JamesBradleyCA: If Elon Musk is getting death threats, it’s definitely NOT from our side. 

Because WE’RE NOT THE VIOLENT ONES.",2022-12-07 23:59:42+00:00,1600641229661822981,"The Great Smoky Mountains, USA",4600705881
"@HeartOfGreen92 @realTomRHall @bicks236 Eh, even Elon Musk tweeted saying there was something fishy about it. I saw… https://t.co/gOSK34JPK2",2022-12-07 23:59:42+00:00,1600641229628358658,,1545015558126637056
@scrowder Elon Musk!,2022-12-07 23:59:42+00:00,1600641229347295234,,1260029674563883009
RT @ProfBlacktruth: Elon Musk's fortune was given to him by the US government. Tesla and SpaceX are both the result of BILLIONS in federal…,2022-12-07 23:59:41+00:00,1600641227082588160,,1299506497236463616
RT @SharylAttkisson: (READ) Elon Musk fires ex-FBI's James Baker at Twitter https://t.co/JLB63hozFB,2022-12-07 23:59:40+00:00,1600641224087859201,,1586422649558892544
"RT @CollinRugg: Elon Musk caught the FBI in bed with Twitter and exposed it for the whole world to see.

I love New Twitter.",2022-12-07 23:59:39+00:00,1600641217108361216,,1428478755882811404
"RT @elizableu: Elon Musk: “I’m making removing child sexual exploitation off of Twitter my number #1 priority.”

*makes changes*

US Govern…",2022-12-07 23:59:38+00:00,1600641215547916288,"Cape Cracka, NC",716603186
"@IanJaegerNPC @IanJaegerNPC
Long life to Elon Musk and the New TWITTER.

The only NON MAINSTREAM MEDIA AND FREE SPE… https://t.co/m7gm1xqS6J",2022-12-07 23:59:38+00:00,1600641215111696384,,1596421661426712576
"RT @thunder_270380: 1 Elon Musk - encarou o consórcio das BigTecs e trouxe a liberde de volta para o Twitter
2 O Argentino mostrou e provou…",2022-12-07 23:59:37+00:00,1600641211492179969,,54104346
"RT @elizableu: Elon Musk: “I’m making removing child sexual exploitation off of Twitter my number #1 priority.”

*makes changes*

US Govern…",2022-12-07 23:59:37+00:00,1600641211429228548,,1263278306906050562
@scrowder Elon Musk,2022-12-07 23:59:37+00:00,1600641210284220417,United States,963409603391139841
"RT @JackPosobiec: BREAKING: Elon Musk just confirmed data may have been hidden and deleted from the Twitter Files

This revelation follows…",2022-12-07 23:59:35+00:00,1600641202960961537,,1580601555484610561
"RT @JamesClayton5: There are even slippers. Former staff say Elon Musk's room is a converted conference room - and ""looks like a hotel room…",2022-12-07 23:59:35+00:00,1600641202491105281,here and there,286828096
"RT @emilykschrader: اگر او به مردمش اجازه استفاده از این پلتفرم را نمیدهد، چرا شما به او اجازه استفاده از این پلتفرم را میدهید؟

امضا کنیم…",2022-12-07 23:59:35+00:00,1600641199345238016,,1196337338470678528
RT @BuzzPatterson: Release the hounds! ⁦@elonmusk⁩  https://t.co/WihEOD44mG,2022-12-07 23:59:34+00:00,1600641199081021440,California,23485514
"RT @JamesfWells: Gov Ron Desantis and Elon Musk declare war on mRNA jab manufacturers 👏👏

@RonDeSantisFL @elonmusk https://t.co/drCb4Yaz4m",2022-12-07 23:59:34+00:00,1600641196019388417,,1331658799569104897
"If there was no groundswell of coordinated misinfo on Twitter, this chart would be full of disconnected dots… https://t.co/AYnnM7SBXD",2022-12-07 23:59:33+00:00,1600641194543153153,,937832852007174144
"RT @JamesBradleyCA: If Elon Musk is getting death threats, it’s definitely NOT from our side. 

Because WE’RE NOT THE VIOLENT ONES.",2022-12-07 23:59:33+00:00,1600641192684814339,,1585777919686836224
RT @StockMKTNewz: Elon Musk just lost the title of the richest person in the world to Bernard Arnault &amp; family - Forbes https://t.co/R01go7…,2022-12-07 23:59:33+00:00,1600641192106016770,,2943130035
"Backfire

Twitter won’t restart paid verification until ‘significant impersonations’ stop, Elon Musk says

https://t.co/7OMlxwt6IQ",2022-12-07 23:59:33+00:00,1600641190994518016,"Annapolis, MD",1116561836
"RT @MrJonasDanner: Haha, das ist doch alles nur noch ein Witz. Faucis Tochter hat bei Twitter gearbeitet und wir erfahren das erst jetzt.…",2022-12-07 23:59:32+00:00,1600641190545821696,,1359944649448767489
"RT @JamesfWells: Gov Ron Desantis and Elon Musk declare war on mRNA jab manufacturers 👏👏

@RonDeSantisFL @elonmusk https://t.co/drCb4Yaz4m",2022-12-07 23:59:32+00:00,1600641189954584576,,1589584367013482496
RT @JDCocchiarella: Time’s Person of the Year going from Elon Musk to President Zelensky is an upgrade for the ages.,2022-12-07 23:59:32+00:00,1600641187509329920,"Los Angeles, CA",1619622464
"RT @Mollyploofkins: Who should receive Time Magazine's 2022 'Person of the Year'?

The finalists are:

1) Volodymyr Zelenskyy
2) Elon Musk…",2022-12-07 23:59:31+00:00,1600641185890050049,,1540791031955968000
@ABC Why hasn’t your trash network covered the information Elon Musk has revealed about FBI corruption and election… https://t.co/OpFviUqAaB,2022-12-07 23:59:31+00:00,1600641185634205696,"Fort Lauderdale, FL",1491782904225009668
RT @JonathanTurley: Dorsey just called on Musk to release everything without filters. https://t.co/UiQxqoZ0KM That is precisely what some o…,2022-12-07 23:59:30+00:00,1600641181632839680,,1518662743666184196
RT @thebradfordfile: Elon Musk really did purchase a crime scene.,2022-12-07 23:59:29+00:00,1600641176150765570,,1407483175610118146
RT @mirandadevine: The only mention in the NYT of Elon Musk’s Friday #TwitterFiles came two days late and then only to trivialize the issue…,2022-12-07 23:59:29+00:00,1600641174729097221,,828827762974654464
"RT @emilykschrader: اگر او به مردمش اجازه استفاده از این پلتفرم را نمیدهد، چرا شما به او اجازه استفاده از این پلتفرم را میدهید؟

امضا کنیم…",2022-12-07 23:59:28+00:00,1600641172858458115,تهران,1571581782998360065
RT @ChrisJBakke: BREAKING: Elon Musk is the first person in 70 years to successfully create new housing in San Francisco. https://t.co/55j1…,2022-12-07 23:59:28+00:00,1600641170329276417,Lima,1570190565286809601
RT @CollinRugg: Should Elon Musk move all of his companies’ headquarters to Texas including Twitter?,2022-12-07 23:59:28+00:00,1600641169951711234,,1263278306906050562
"RT @ThatmattersNews: BREAKING 

Elon Musk has reportedly made an offer to buy the FBI from the Clintons https://t.co/5VfPqJflfc",2022-12-07 23:59:27+00:00,1600641169431855104,Japan,1157973368844345344
"RT @JackPosobiec: BREAKING: Elon Musk confirms data may have been HIDDEN and DELETED from the Twitter Files

https://t.co/7hAiiDcK2R",2022-12-07 23:59:27+00:00,1600641167204708353,"Atlanta, GA",741743875
"RT @theblaze: Janitors' union called a strike outside of Twitter headquarters in San Francisco, so @ElonMusk cancelled its contract and fir…",2022-12-07 23:59:27+00:00,1600641166910840832,,1562865405127176193
"RT @JamesBradleyCA: If Elon Musk is getting death threats, it’s definitely NOT from our side. 

Because WE’RE NOT THE VIOLENT ONES.",2022-12-07 23:59:26+00:00,1600641165229162496,,1585979487162077184
RT @MattWallace888: Do you support Elon Musk moving Twitter HQ to a different state?,2022-12-07 23:59:26+00:00,1600641162062299138,"Dallas, TX",1167256940310872065
"RT @JamesClayton5: There are even slippers. Former staff say Elon Musk's room is a converted conference room - and ""looks like a hotel room…",2022-12-07 23:59:25+00:00,1600641160435097601,cloud,228231949
"RT @JackPosobiec: BREAKING: Elon Musk just confirmed data may have been hidden and deleted from the Twitter Files

This revelation follows…",2022-12-07 23:59:25+00:00,1600641160053227520,,822613897026961408
"RT @JackPosobiec: BREAKING: Elon Musk just confirmed data may have been hidden and deleted from the Twitter Files

This revelation follows…",2022-12-07 23:59:25+00:00,1600641158232690690,,1379635526647435264
"RT @theblaze: Janitors' union called a strike outside Twitter, so Elon Musk cancelled its contract and fired the janitors https://t.co/KsXy…",2022-12-07 23:59:24+00:00,1600641154512752640,"Gilbert, AZ",1587186900833472512
"RT @thebradfordfile: If Elon Musk didn't buy twitter, the FBI would still be silencing voices for the regime.",2022-12-07 23:59:24+00:00,1600641154088935424,"Hawthorn Woods, IL",1519065543227199491
RT @SteveHiltonx: Just when you think the FBI can't be involved we've now learned that an FBI attorney was tasked with reviewing the Twitte…,2022-12-07 23:59:23+00:00,1600641151572246528,,2896076546
RT @ChrisJBakke: BREAKING: Elon Musk is the first person in 70 years to successfully create new housing in San Francisco. https://t.co/55j1…,2022-12-07 23:59:23+00:00,1600641151379378176,,1083937921068138498
RT @CerfiaFR: 🇫🇷 FLASH | Bernard #Arnault est redevenu l’homme le plus riche du monde selon #Forbes et dépasse désormais Elon #Musk avec un…,2022-12-07 23:59:23+00:00,1600641150482001920,"Las Noches, Hueco Mundo",1355892630081646593
RT @alx: BREAKING: Elon Musk has fired Twitter’s Deputy General Counsel Jim Baker “in light of concerns about Baker’s possible role in supp…,2022-12-07 23:59:22+00:00,1600641148464291840,,1586368688797663236
RT @CollinRugg: Should Elon Musk move all of his companies’ headquarters to Texas including Twitter?,2022-12-07 23:59:22+00:00,1600641146862059521,"Dallas, TX",1167256940310872065
@contextTRcrypto @pusholder Hayatımda aldığım en saçma coin. Elon musk'ın annesinin coini diye coin mi alınır ya,2022-12-07 23:59:22+00:00,1600641145507401730,,1071424101259075584
RT @MattWallace888: Elon Musk would still be the richest man on earth right now if he didn’t spend 44 billion on Twitter to save free speec…,2022-12-07 23:59:21+00:00,1600641144462901250,ghana ,3108154829
RT @CollinRugg: Should Elon Musk move all of his companies’ headquarters to Texas including Twitter?,2022-12-07 23:59:21+00:00,1600641143104065541,,1260029674563883009
RT @OccupyDemocrats: BREAKING: Elon Musk lashes out at the Mayor of San Francisco for investigating Twitter for mistreating its workers by…,2022-12-07 23:59:21+00:00,1600641141812101121,,1521258559258132480
RT @SharylAttkisson: (READ) Elon Musk fires ex-FBI's James Baker at Twitter https://t.co/JLB63hozFB,2022-12-07 23:59:20+00:00,1600641139992059904,,1496986360141565953
"RT @CollinRugg: Elon Musk just said the ""most important data was hidden"" from the Twitter Files.

Jim Baker, a former FBI agent, was most l…",2022-12-07 23:59:20+00:00,1600641139463393280,,1594330441439387648
"RT @JamesfWells: Gov Ron Desantis and Elon Musk declare war on mRNA jab manufacturers 👏👏

@RonDeSantisFL @elonmusk https://t.co/drCb4Yaz4m",2022-12-07 23:59:20+00:00,1600641139081711617,Miami ,38221423
"RT @JamesfWells: Gov Ron Desantis and Elon Musk declare war on mRNA jab manufacturers 👏👏

@RonDeSantisFL @elonmusk https://t.co/drCb4Yaz4m",2022-12-07 23:59:20+00:00,1600641138448248833,,1575332586359881728
"RT @ShresthaAlishna: If Elon Musk is getting death threats, it’s definitely NOT from our side. 

Because WE’RE NOT THE VIOLENT ONES.",2022-12-07 23:59:20+00:00,1600641136221048832,"California, USA",815330441209073664
"RT @EmmaRincon: 🇺🇸 | @elonmusk: ""Estoy haciendo que eliminar la explotación sexual infantil de Twitter sea mi prioridad número 1"".

Gobiern…",2022-12-07 23:59:18+00:00,1600641129149505536,Venezuela,127320282
Elon Musk is my god,2022-12-07 23:59:18+00:00,1600641128218255360,,989898582764515328
"Thank you Elon Musk for ""releasing"" the Babylon Bees . . . . https://t.co/kNOw4jNDIx",2022-12-07 23:59:59+00:00,1600641303372521473,,1519294251321995267
